,MAC,SSID,AuthMode,FirstSeen,Channel,RSSI,CurrentLatitude,CurrentLongitude,AltitudeMeters,AccuracyMeters,Type,Unnamed: 0,mac,vendor
0,00:30:44:1c:35:2f,IBR600-52f,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS][WPS],2018-06-07 12:24:15,11,-82,55.78627612,12.52111642,87.08227539059999,3.2160000801099997,WIFI,0,00:30:44:1c:35:2f,"CradlePoint, Inc"
9,14:d6:4d:4b:00:46,VET-AP,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS][WPS],2018-06-07 12:25:24,11,-77,55.78623113,12.5211931,80.83251953119999,3.2160000801099997,WIFI,1,14:d6:4d:4b:00:46,D-Link International
35,30:74:96:6c:29:b4,HUAWEI P10 lite,[WPA2-PSK-CCMP][ESS],2018-06-07 12:25:49,1,-76,55.78621624,12.521232099999999,82.6988525391,3.2160000801099997,WIFI,3,30:74:96:6c:29:b4,"Huawei Tech Co, Ltd"
43,18:33:9d:8d:bf:e1,DC_Guest,[ESS],2018-06-07 12:26:50,1,-81,55.78604339,12.52167907,83.3873901367,3.2160000801099997,WIFI,7,18:33:9d:8d:bf:e1,"Cisco Systems, Inc"
44,18:33:9d:8d:bf:e0,DC_NET,[WPA2-EAP-CCMP][ESS],2018-06-07 12:26:54,1,-80,55.78604502,12.52175945,84.6287231445,3.2160000801099997,WIFI,9,18:33:9d:8d:bf:e0,"Cisco Systems, Inc"
45,18:33:9d:8d:bf:ef,DC_NET,[WPA2-EAP-CCMP][ESS],2018-06-07 12:26:54,60,-87,55.78604502,12.52175945,84.6287231445,3.2160000801099997,WIFI,10,18:33:9d:8d:bf:ef,"Cisco Systems, Inc"
55,18:33:9d:8d:bf:ee,DC_Guest,[ESS],2018-06-07 12:26:58,60,-87,55.78603312,12.52183572,84.533996582,3.2160000801099997,WIFI,12,18:33:9d:8d:bf:ee,"Cisco Systems, Inc"
84,18:33:9d:8d:a3:f0,DC_NET,[WPA2-EAP-CCMP][ESS],2018-06-07 12:27:02,11,-87,55.78599508,12.52185629,83.9036254883,3.2160000801099997,WIFI,14,18:33:9d:8d:a3:f0,"Cisco Systems, Inc"
93,18:60:24:08:c1:f3,DIRECT-EF-HP OfficeJet Pro 8710,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 12:27:16,6,-87,55.78613817,12.52192767,84.4850463867,3.2160000801099997,WIFI,16,18:60:24:08:c1:f3,Hewlett Packard
118,a4:56:30:a2:72:94,certifikat,[WPA2-EAP-CCMP][ESS],2018-06-07 12:27:20,1,-85,55.78617829,12.52194944,84.6311645508,3.2160000801099997,WIFI,17,a4:56:30:a2:72:94,"Cisco Systems, Inc"
207,18:33:9d:8d:a3:f1,DC_Guest,[ESS],2018-06-07 12:28:13,11,-85,55.78599862,12.52245958,81.8126220703,3.2160000801099997,WIFI,23,18:33:9d:8d:a3:f1,"Cisco Systems, Inc"
227,b4:30:52:b4:97:89,4G-Mobile-WiFi-9789,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 12:28:25,6,-86,55.78597106,12.52256626,79.8059692383,3.2160000801099997,WIFI,26,b4:30:52:b4:97:89,"Huawei Tech Co, Ltd"
323,00:3a:9b:06:f1:37,DC_GWAN,[WPA2-PSK-CCMP][ESS],2018-06-07 12:31:05,6,-88,55.78585344,12.52328127,82.844909668,3.2160000801099997,WIFI,34,00:3a:9b:06:f1:37,"Cisco Systems, Inc"
339,00:3a:9b:06:f1:30,DC_NET,[WPA2-EAP-CCMP][ESS],2018-06-07 12:31:05,6,-88,55.78585344,12.52328127,82.844909668,3.2160000801099997,WIFI,35,00:3a:9b:06:f1:30,"Cisco Systems, Inc"
364,30:89:d3:c1:a3:30,GlocalMe_96386,[WPA2-PSK-CCMP][ESS],2018-06-07 12:31:51,8,-88,55.78566761,12.52431375,79.3218383789,3.2160000801099997,WIFI,38,30:89:d3:c1:a3:30,Hongkong Ucloudlink Network Tech Ltd
378,48:f8:b3:f1:e2:20,Linksys18683,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 12:32:29,2,-86,55.78552541,12.525246300000001,79.1181640625,3.2160000801099997,WIFI,43,48:f8:b3:f1:e2:20,"Cisco-Linksys, Llc"
394,d0:17:c2:3d:5a:90,203-1,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 12:32:29,6,-88,55.78552541,12.525246300000001,79.1181640625,3.2160000801099997,WIFI,44,d0:17:c2:3d:5a:90,ASUSTek Computer Inc
398,00:1f:1f:67:4e:64,AirLink89300,[WPA-PSK-TKIP+CCMP][WPA2-PSK-TKIP+CCMP][ESS],2018-06-07 12:32:41,1,-80,55.78547298,12.52553217,79.0297241211,3.2160000801099997,WIFI,45,00:1f:1f:67:4e:64,Edimax Tech Co Ltd
414,00:0f:61:b1:70:61,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 12:32:44,8,-85,55.78547003,12.52558657,78.2949829102,3.2160000801099997,WIFI,47,00:0f:61:b1:70:61,Hewlett Packard
423,10:62:eb:95:4b:70,dlink-4B70,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS][WPS],2018-06-07 12:32:44,10,-86,55.78547003,12.52558657,78.2949829102,3.2160000801099997,WIFI,48,10:62:eb:95:4b:70,D-Link International
472,c4:3d:c7:71:17:3a,grunnbekken,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS][WPS],2018-06-07 12:34:02,6,-81,55.78608336,12.52627313,82.5104980469,9.64800071716,WIFI,63,c4:3d:c7:71:17:3a,Netgear
485,00:19:5b:dd:67:58,dlink,[ESS],2018-06-07 12:34:27,6,-84,55.78638361,12.52633506,87.13555908200001,3.2160000801099997,WIFI,71,00:19:5b:dd:67:58,D-Link Corp
489,94:f6:65:0e:a6:08,PF-WLAN,[WPA2-PSK-CCMP][ESS],2018-06-07 12:34:27,6,-85,55.78638361,12.52633506,87.13555908200001,3.2160000801099997,WIFI,72,94:f6:65:0e:a6:08,Ruckus Wireless
570,6c:b0:ce:f7:be:62,PRG2,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 12:34:33,1,-80,55.78645716,12.526381,88.0595092773,3.2160000801099997,WIFI,73,6c:b0:ce:f7:be:62,Netgear
574,94:f6:65:0e:a6:0c,PF-WLAN,[WPA2-PSK-CCMP][ESS],2018-06-07 12:34:33,132,-85,55.78645716,12.526381,88.0595092773,3.2160000801099997,WIFI,74,94:f6:65:0e:a6:0c,Ruckus Wireless
639,78:8a:20:d4:61:01,PFWiFi,[WPA2-PSK-CCMP][ESS],2018-06-07 12:34:55,11,-85,55.78654187,12.52668707,82.3380737305,3.2160000801099997,WIFI,81,78:8a:20:d4:61:01,Ubiquiti Networks Inc
680,44:d9:e7:03:11:81,PKS,[WPA2-PSK-CCMP][ESS],2018-06-07 12:34:58,11,-82,55.78655953,12.52666105,82.0462646484,3.2160000801099997,WIFI,84,44:d9:e7:03:11:81,Ubiquiti Networks Inc
761,80:2a:a8:54:62:d0,PFWiFi,[WPA2-PSK-CCMP][ESS],2018-06-07 12:34:58,11,-84,55.78655953,12.52666105,82.0462646484,3.2160000801099997,WIFI,86,80:2a:a8:54:62:d0,Ubiquiti Networks Inc
1005,00:21:f7:fd:f7:3d,Satcom_Guest,[ESS],2018-06-07 12:40:54,11,-88,55.79173033,12.52790851,76.8303222656,3.2160000801099997,WIFI,112,00:21:f7:fd:f7:3d,Hpn Supply Chain
1014,00:1d:aa:c1:65:88,network,[WPA-PSK-TKIP+CCMP][WPA2-PSK-TKIP+CCMP][ESS][WPS],2018-06-07 12:40:54,6,-89,55.79173033,12.52790851,76.8303222656,3.2160000801099997,WIFI,113,00:1d:aa:c1:65:88,DrayTek Corp
1030,00:21:f7:fd:f7:3c,C-Wifi,[WPA2-EAP-CCMP][ESS],2018-06-07 12:40:58,11,-83,55.79174664,12.52778853,79.0557250977,3.2160000801099997,WIFI,115,00:21:f7:fd:f7:3c,Hpn Supply Chain
1039,00:21:f7:fd:f7:3e,Satcom3,[WPA2-PSK-CCMP][ESS],2018-06-07 12:40:58,11,-84,55.79174664,12.52778853,79.0557250977,3.2160000801099997,WIFI,116,00:21:f7:fd:f7:3e,Hpn Supply Chain
1055,00:0b:28:0d:09:5b,CobhamGX,[WPA2-PSK-CCMP][ESS],2018-06-07 12:40:58,6,-89,55.79174664,12.52778853,79.0557250977,3.2160000801099997,WIFI,117,00:0b:28:0d:09:5b,Quatech Inc
1065,00:21:f7:fd:f5:a8,C-Wifi,[WPA2-EAP-CCMP][ESS],2018-06-07 12:42:02,36,-84,55.79202972,12.52593958,83.1109619141,3.2160000801099997,WIFI,124,00:21:f7:fd:f5:a8,Hpn Supply Chain
1066,00:21:f7:fd:f5:a9,Satcom_Guest,[ESS],2018-06-07 12:42:02,36,-86,55.79202972,12.52593958,83.1109619141,3.2160000801099997,WIFI,126,00:21:f7:fd:f5:a9,Hpn Supply Chain
1070,00:23:33:2c:79:a0,Hempel-Wireless,[WEP][ESS],2018-06-07 12:42:02,1,-88,55.79202972,12.52593958,83.1109619141,3.2160000801099997,WIFI,127,00:23:33:2c:79:a0,"Cisco Systems, Inc"
1071,80:30:dc:2a:b6:28,E510 Test#2,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 12:42:29,6,-90,55.7920029,12.52521392,78.8728027344,9.64800071716,WIFI,131,80:30:dc:2a:b6:28,Texas Instruments
1072,b0:5b:67:29:47:9b,hip_nomap,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS][WPS],2018-06-07 12:42:39,1,-86,55.79204253,12.52497516,79.98486328119999,3.2160000801099997,WIFI,133,b0:5b:67:29:47:9b,"Huawei Tech Co, Ltd"
1088,00:25:42:82:c5:ee,Blackvue750S-82C5EE,[WPA2-PSK-CCMP][ESS],2018-06-07 12:42:39,1,-86,55.79204253,12.52497516,79.98486328119999,3.2160000801099997,WIFI,134,00:25:42:82:c5:ee,Pittasoft
1092,88:f0:31:f2:7b:60,C-Wifi,[WPA2-EAP-CCMP][ESS],2018-06-07 12:42:39,1,-88,55.79204253,12.52497516,79.98486328119999,3.2160000801099997,WIFI,135,88:f0:31:f2:7b:60,"Cisco Systems, Inc"
